Date;Time;No.;PAR;F1;F2;F3;F4;F5;F6;Fm'1;Fm'2;Fm'3;Fm'4;Fm'5;Fm'6;Y(II)1;Y(II)2;Y(II)3;Y(II)4;Y(II)5;Y(II)6;
12.08.20;16:46:53;1;0;0.1564;0.1256;0.1437;0.1197;0.1422;0.1720;0.4262;0.4086;0.4340;0.3969;0.4399;0.4462;0.633;0.693;0.669;0.698;0.677;0.614;
