Fragment,Genotype,Nutrients,Disease,A_Tank
A062,Acerv2,Ambient,Placebo,5
A048,Acerv2,NH4,Placebo,1
A050,Acerv2,Ambient,Placebo,6
A052,Acerv2,NH4,Placebo,2
A047,Acerv2,Ambient,Placebo,7
A056,Acerv2,NH4,Placebo,3
A043,Acerv2,Ambient,Placebo,8
A045,Acerv2,NH4,Placebo,4
A042,Acerv2,Ambient,Placebo,8
A051,Acerv2,NH4,Placebo,1
A055,Acerv2,Ambient,Placebo,7
A060,Acerv2,NH4,Placebo,2
A044,Acerv2,Ambient,Pathogen,6
A039,Acerv2,NH4,Pathogen,3
A057,Acerv2,Ambient,Pathogen,5
A046,Acerv2,NH4,Pathogen,4
A049,Acerv2,Ambient,Pathogen,5
A061,Acerv2,NH4,Pathogen,1
A059,Acerv2,Ambient,Pathogen,6
A041,Acerv2,NH4,Pathogen,2
A053,Acerv2,Ambient,Pathogen,7
A058,Acerv2,NH4,Pathogen,3
A054,Acerv2,Ambient,Pathogen,8
A040,Acerv2,NH4,Pathogen,4
A035,Cooper-9,Ambient,Placebo,8
A034,Cooper-9,NH4,Placebo,4
A033,Cooper-9,Ambient,Placebo,7
A036,Cooper-9,NH4,Placebo,3
A020,Cooper-9,Ambient,Placebo,6
A026,Cooper-9,NH4,Placebo,2
A028,Cooper-9,Ambient,Placebo,5
A019,Cooper-9,NH4,Placebo,1
A017,Cooper-9,Ambient,Placebo,5
A037,Cooper-9,NH4,Placebo,4
A018,Cooper-9,NH4,Placebo,3
A016,Cooper-9,Ambient,Pathogen,6
A038,Cooper-9,NH4,Pathogen,2
A030,Cooper-9,Ambient,Pathogen,7
A022,Cooper-9,NH4,Pathogen,1
A025,Cooper-9,Ambient,Pathogen,8
A027,Cooper-9,NH4,Pathogen,4
A023,Cooper-9,Ambient,Pathogen,8
A021,Cooper-9,NH4,Pathogen,3
A031,Cooper-9,Ambient,Pathogen,7
A029,Cooper-9,NH4,Pathogen,2
A032,Cooper-9,Ambient,Pathogen,6
A024,Cooper-9,NH4,Pathogen,1
A070,Elkhorn,Extra,Extra,Holding
A092,Elkhorn,Extra,Extra,Holding
A066,Elkhorn,Ambient,Placebo,5
A075,Elkhorn,NH4,Placebo,1
A090,Elkhorn,Ambient,Placebo,6
A083,Elkhorn,NH4,Placebo,2
A069,Elkhorn,Ambient,Placebo,7
A081,Elkhorn,NH4,Placebo,3
A079,Elkhorn,Ambient,Placebo,8
A068,Elkhorn,NH4,Placebo,4
A065,Elkhorn,Ambient,Placebo,8
A077,Elkhorn,NH4,Placebo,1
A088,Elkhorn,Ambient,Placebo,7
A072,Elkhorn,NH4,Placebo,2
A063,Elkhorn,Ambient,Pathogen,6
A064,Elkhorn,NH4,Pathogen,3
A086,Elkhorn,Ambient,Pathogen,5
A076,Elkhorn,NH4,Pathogen,4
A087,Elkhorn,Ambient,Pathogen,5
A084,Elkhorn,NH4,Pathogen,1
A082,Elkhorn,Ambient,Pathogen,6
A078,Elkhorn,NH4,Pathogen,2
A073,Elkhorn,Ambient,Pathogen,7
A145,Elkhorn,NH4,Pathogen,3
A080,Elkhorn,Ambient,Pathogen,8
A089,Elkhorn,NH4,Pathogen,4
263,FM14,Ambient,Placebo,8
272,FM14,NH4,Placebo,4
279,FM14,Ambient,Placebo,7
293,FM14,NH4,Placebo,3
277,FM14,Ambient,Placebo,6
282,FM14,NH4,Placebo,2
268,FM14,Ambient,Placebo,5
262,FM14,NH4,Placebo,1
276,FM14,Ambient,Placebo,5
284,FM14,NH4,Placebo,4
288,FM14,Ambient,Placebo,6
269,FM14,NH4,Placebo,3
281,FM14,Ambient,Pathogen,7
270,FM14,NH4,Pathogen,2
273,FM14,Ambient,Pathogen,8
291,FM14,NH4,Pathogen,1
275,FM14,Ambient,Pathogen,8
285,FM14,NH4,Pathogen,4
283,FM14,Ambient,Pathogen,7
265,FM14,NH4,Pathogen,3
274,FM14,Ambient,Pathogen,6
296,FM14,NH4,Pathogen,2
264,FM14,Ambient,Pathogen,5
289,FM14,NH4,Pathogen,1
A189,FM19,Ambient,Placebo,5
A196,FM19,NH4,Placebo,1
A178,FM19,Ambient,Placebo,6
A185,FM19,NH4,Placebo,2
A191,FM19,Ambient,Placebo,7
A190,FM19,NH4,Placebo,3
A197,FM19,Ambient,Placebo,8
A198,FM19,NH4,Placebo,4
A193,FM19,Ambient,Placebo,8
A192,FM19,NH4,Placebo,1
A186,FM19,Ambient,Placebo,7
A188,FM19,NH4,Placebo,2
A194,FM19,Ambient,Pathogen,6
A195,FM19,NH4,Pathogen,3
A180,FM19,Ambient,Pathogen,5
A179,FM19,NH4,Pathogen,4
A181,FM19,Ambient,Pathogen,5
A184,FM19,NH4,Pathogen,1
A177,FM19,Ambient,Pathogen,6
A183,FM19,NH4,Pathogen,2
A182,FM19,Ambient,Pathogen,7
A175,FM19,NH4,Pathogen,3
A187,FM19,Ambient,Pathogen,8
A176,FM19,NH4,Pathogen,4
257,FM6,Extra,Extra,Holding
260,FM6,Ambient,Placebo,8
261,FM6,NH4,Placebo,4
245,FM6,Ambient,Placebo,7
258,FM6,NH4,Placebo,3
244,FM6,Ambient,Placebo,6
239,FM6,NH4,Placebo,2
252,FM6,Ambient,Placebo,5
231,FM6,NH4,Placebo,1
250,FM6,Ambient,Placebo,5
266,FM6,NH4,Placebo,4
251,FM6,Ambient,Placebo,6
254,FM6,NH4,Placebo,3
243,FM6,Ambient,Pathogen,7
238,FM6,NH4,Pathogen,2
242,FM6,Ambient,Pathogen,8
247,FM6,NH4,Pathogen,1
234,FM6,Ambient,Pathogen,8
235,FM6,NH4,Pathogen,4
230,FM6,Ambient,Pathogen,7
232,FM6,NH4,Pathogen,3
241,FM6,Ambient,Pathogen,6
237,FM6,NH4,Pathogen,2
256,FM6,Ambient,Pathogen,5
253,FM6,NH4,Pathogen,1
227,FM9,Ambient,Placebo,5
226,FM9,NH4,Placebo,1
221,FM9,Ambient,Placebo,6
211,FM9,NH4,Placebo,2
218,FM9,Ambient,Placebo,7
215,FM9,NH4,Placebo,3
209,FM9,Ambient,Placebo,8
204,FM9,NH4,Placebo,4
207,FM9,Ambient,Placebo,8
220,FM9,NH4,Placebo,1
208,FM9,Ambient,Placebo,7
214,FM9,NH4,Placebo,2
217,FM9,Ambient,Pathogen,6
202,FM9,NH4,Pathogen,3
A200,FM9,Ambient,Pathogen,5
216,FM9,NH4,Pathogen,4
228,FM9,Ambient,Pathogen,5
205,FM9,NH4,Pathogen,1
224,FM9,Ambient,Pathogen,6
222,FM9,NH4,Pathogen,2
229,FM9,Ambient,Pathogen,7
201,FM9,NH4,Pathogen,3
225,FM9,Ambient,Pathogen,8
A199,FM9,NH4,Pathogen,4
A171,K2,Ambient,Placebo,8
A172,K2,NH4,Placebo,4
A169,K2,Ambient,Placebo,7
A151,K2,NH4,Placebo,3
A173,K2,Ambient,Placebo,6
A165,K2,NH4,Placebo,2
A160,K2,Ambient,Placebo,5
A159,K2,NH4,Placebo,1
A154,K2,Ambient,Placebo,5
A155,K2,NH4,Placebo,4
A162,K2,NH4,Placebo,3
A174,K2,Ambient,Pathogen,6
A157,K2,NH4,Pathogen,2
A170,K2,Ambient,Pathogen,7
A158,K2,NH4,Pathogen,1
A168,K2,Ambient,Pathogen,8
A163,K2,NH4,Pathogen,4
A156,K2,Ambient,Pathogen,8
A167,K2,NH4,Pathogen,3
A164,K2,Ambient,Pathogen,7
A161,K2,NH4,Pathogen,2
A166,K2,Ambient,Pathogen,5
A152,K2,NH4,Pathogen,1
A015,Kelsey-1,Ambient,Placebo,5
A009,Kelsey-1,NH4,Placebo,1
A096,Kelsey-1,Ambient,Placebo,6
A010,Kelsey-1,NH4,Placebo,2
A103,Kelsey-1,Ambient,Placebo,7
A014,Kelsey-1,NH4,Placebo,3
A013,Kelsey-1,Ambient,Placebo,8
A008,Kelsey-1,NH4,Placebo,4
A099,Kelsey-1,Ambient,Placebo,8
A007,Kelsey-1,NH4,Placebo,1
A012,Kelsey-1,Ambient,Placebo,7
A101,Kelsey-1,NH4,Placebo,2
A003,Kelsey-1,Ambient,Pathogen,6
A100,Kelsey-1,NH4,Pathogen,3
A004,Kelsey-1,Ambient,Pathogen,5
A002,Kelsey-1,NH4,Pathogen,4
A095,Kelsey-1,Ambient,Pathogen,5
A001,Kelsey-1,NH4,Pathogen,1
A098,Kelsey-1,Ambient,Pathogen,6
A097,Kelsey-1,NH4,Pathogen,2
A005,Kelsey-1,Ambient,Pathogen,7
A094,Kelsey-1,NH4,Pathogen,3
A093,Kelsey-1,Ambient,Pathogen,8
A153,Kelsey-1,NH4,Pathogen,4
A115,U41,Ambient,Pathogen,5
A118,U41,NH4,Pathogen,4
A112,U41,Ambient,Pathogen,6
A125,U41,NH4,Pathogen,3
A110,U41,Ambient,Pathogen,7
A114,U41,NH4,Pathogen,2
A124,U41,Ambient,Pathogen,8
A116,U41,NH4,Pathogen,1
A123,U41,Ambient,Pathogen,6
A107,U41,NH4,Pathogen,4
A119,U41,NH4,Pathogen,3
A148,U44,Extra,Extra,Holding
A141,U44,Extra,Extra,Holding
A006,U44,Ambient,Placebo,8
A105,U44,NH4,Placebo,1
A120,U44,Ambient,Placebo,7
A134,U44,NH4,Placebo,2
A128,U44,Ambient,Placebo,6
A106,U44,NH4,Placebo,3
A109,U44,Ambient,Placebo,5
A071,U44,NH4,Placebo,4
A091,U44,Ambient,Placebo,5
A127,U44,NH4,Placebo,1
A122,U44,Ambient,Placebo,6
A131,U44,NH4,Placebo,2
A104,U44,Ambient,Pathogen,7
A011,U44,NH4,Pathogen,3
A085,U44,Ambient,Pathogen,8
A102,U44,NH4,Pathogen,4
A133,U44,Ambient,Pathogen,8
A067,U44,NH4,Pathogen,1
A113,U44,Ambient,Pathogen,7
A111,U44,NH4,Pathogen,2
A132,U44,Ambient,Pathogen,6
A130,U44,NH4,Pathogen,3
A121,U44,Ambient,Pathogen,5
A129,U44,NH4,Pathogen,4
A136,Kelsey,Extra,Extra,Holding
A142,Elkhorn,Extra,Extra,Holding
